BeachName,Date,Notes,Ecoli_1dGM,Ecoli_30dGM,ClosureYN,ClosureReason,Ecoli_units,MonitoringOrg,DOW
Shady Oak,2012-07-31,NA,1,1,N,NA,cfu,Minnetonka,27008900
Shady Oak,2014-06-04,NA,1.3195079107728942,1.3195079107728942,N,NA,cfu,Minnetonka,27008900
Shady Oak,2014-06-16,NA,1.6437518295172258,1.4727333575346888,N,NA,cfu,Minnetonka,27008900
Shady Oak,2014-07-02,NA,1.8205642030260802,1.580585822885665,N,NA,cfu,Minnetonka,27008900
Shady Oak,2014-07-30,used retested water sample for geometric mean,16.855083172808637,5.539472995100044,N,NA,cfu,Minnetonka,27008900
Shady Oak,2015-07-01,NA,2.5516043608750762,2.5516043608750762,N,NA,cfu,Minnetonka,27008900
Shady Oak,2015-07-15,potential sample contamination,6.299491387455836,4.009215596039616,N,NA,cfu,Minnetonka,27008900
Shady Oak,2016-05-31,NA,4.499687199315035,4.499687199315035,N,NA,cfu,Minnetonka,27008900
Shady Oak,2016-06-29,NA,25.347935252685975,10.679783695636228,N,NA,cfu,Minnetonka,27008900
Shady Oak,2016-08-17,NA,1.6437518295172258,1.6437518295172258,N,NA,cfu,Minnetonka,27008900
Shady Oak,2017-06-13,NA,19.58688227497093,19.58688227497093,N,NA,cfu,Minnetonka,27008900
Shady Oak,2017-07-11,NA,19.669083954907613,19.627940082476687,N,NA,cfu,Minnetonka,27008900
Shady Oak,2017-08-08,NA,55.47152933380462,33.03141183137232,N,NA,cfu,Minnetonka,27008900
Shady Oak,2017-08-15,NA,4.257343622764969,15.36754247283192,N,NA,cfu,Minnetonka,27008900
Shady Oak,2018-06-13,NA,4.2680746595629255,4.2680746595629255,N,NA,cfu,Minnetonka,27008900
Shady Oak,2018-07-11,NA,4.834157382842679,4.5423060911886894,N,NA,cfu,Minnetonka,27008900
Shady Oak,2018-08-09,NA,1.6437518295172258,2.8188925205161435,N,NA,cfu,Minnetonka,27008900
Shady Oak,2019-07-17,NA,13.721700380945888,13.721700380945888,N,NA,cfu,Minnetonka,27008900
Shady Oak,2020-07-20,NA,4.650262559976981,4.650262559976981,N,NA,cfu,Minnetonka,27008900
Shady Oak,2020-08-13,NA,587.6493190032131,52.27545912334593,N,NA,cfu,Minnetonka,27008900
Shady Oak,2020-08-17,NA,139.99284808231872,72.59396542258867,N,NA,cfu,Minnetonka,27008900
Shady Oak,2020-08-19,NA,170.02820292364166,89.80605752935674,N,NA,cfu,Minnetonka,27008900
Shady Oak,2020-08-24,NA,158.33428604171257,216.93518912441948,Y,Ecoli_30dGM,cfu,Minnetonka,27008900
Shady Oak,2020-08-27,NA,42.980134988578676,156.93418590904642,Y,Ecoli_30dGM,cfu,Minnetonka,27008900
Shady Oak,2021-06-15,NA,1.8439852383322193,1.8439852383322193,N,NA,cfu,Minnetonka,27008900
Shady Oak,2021-07-20,NA,2.449591785724204,2.449591785724204,N,NA,cfu,Minnetonka,27008900
Shady Oak,2021-08-10,NA,65.8127211742505,12.697019381910128,N,NA,cfu,Minnetonka,27008900
Shady Oak,2022-06-08,NA,1.8349011252209961,1.8349011252209961,N,NA,cfu,Minnetonka,27008900
Shady Oak,2022-07-13,NA,37.507236525468294,37.507236525468294,N,NA,cfu,Minnetonka,27008900
Shady Oak,2022-08-10,NA,5.400544202840194,14.232339540011466,N,NA,cfu,Minnetonka,27008900
Shady Oak,2023-06-08,NA,6.8396017803111935,6.8396017803111935,N,NA,cfu,Minnetonka,27008900
Shady Oak,2023-07-06,NA,16.050075446725334,10.477410204795436,N,NA,cfu,Minnetonka,27008900
Shady Oak,2023-08-03,NA,14.9549775804185,15.492853787143375,N,NA,cfu,Minnetonka,27008900
Shady Oak,2024-05-30,NA,5.8785121807249805,5.8785121807249805,N,NA,cfu,Minnetonka,27008900
Shady Oak,2024-06-27,NA,1.148698354997035,2.598583704987934,N,NA,cfu,Minnetonka,27008900
Shady Oak,2024-07-25,NA,10.73759993946365,3.5120169969802477,N,NA,cfu,Minnetonka,27008900
Shady Oak,2024-08-22,NA,159.396770179605,41.370747513566,N,NA,cfu,Minnetonka,27008900
Shady Oak,2024-08-26,NA,173.30819957541286,166.2070012302827,Y,Ecoli_30dGM,cfu,Minnetonka,27008900
Shady Oak,2024-08-29,NA,184.61233467368461,172.12863077462282,Y,Ecoli_30dGM,cfu,Minnetonka,27008900
Shady Oak,2024-09-26,NA,56.66695418509541,102.28107699353379,N,NA,cfu,Minnetonka,27008900
Libbs Lake,2012-07-31,NA,13.685108578372635,13.685108578372635,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2014-06-04,NA,1.888175022589804,1.888175022589804,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2014-06-16,NA,16.79260147737195,5.6309298232066745,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2014-07-02,NA,5.860312103167043,5.70637522168463,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2014-07-30,NA,2.9824021589122713,4.1806467763236235,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2015-07-01,NA,10.654715765943847,10.654715765943847,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2015-07-15,NA,5.997152854758779,7.993619897916933,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2017-06-13,NA,17.714106705340885,17.714106705340885,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2017-07-11,NA,2.194022658457201,6.234192127761747,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2017-08-08,NA,2,2.0947661723720863,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2018-06-13,NA,28.098224187792166,28.098224187792166,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2018-07-11,NA,1.6437518295172258,6.796065583473172,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2018-08-09,NA,1,1.2820888539868154,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2019-07-17,NA,4.872394618371296,4.872394618371296,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2020-07-20,NA,5.684732112928119,5.684732112928119,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2020-08-13,NA,5.087766047892799,5.377972390736268,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2021-06-15,NA,17.489300880924105,17.489300880924105,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2021-07-20,NA,1.3195079107728942,1.3195079107728942,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2021-08-10,NA,3.0456975644555886,2.004699985065318,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2022-06-08,NA,1.5377994110779951,1.5377994110779951,N,NA,cfu,Minnetonka,27008500
Libbs Lake,2022-07-13,NA,753.9294320894696,753.9294320894696,Y,Ecoli_30dGM,cfu,Minnetonka,27008500
Libbs Lake,2022-07-19,NA,7.451325617832276,74.9518091267049,N,NA,cfu,Minnetonka,27008500
